コード(上4桁),路線名
0001~0999,一般国道(国道番号)
1000~1499,主要地方道-都道府県道
1500~1999,主要地方道-市道
2000~2999,一般都道府県道
3000~3999,一般市町村道
4000~4999,高速自動車国道 *1
5000~5499,自動車専用道-指定 *1
5500~5999,自動車専用道-その他
6000~6999,道路運送法上の道路
7000~7999,農(免)道
8000~8499,林道
8500~8999,港湾道
9000~9499,私道
9500,その他
9900,一般の交通の用に供するその他の道路
