コード,区分
1,東日本高速道路
2,中日本高速道路
3,西日本高速道路
4,首都高速道路
5,阪神高速道路
6,本・四高速道路
7,名古屋高速
8,広島高速
9,福岡・北九州高速
10,国土交通省
11,都道府県
12,地方道路公社
13,その他
